NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N,D5C,D5N
Nível Territorial (Código),Nível Territorial,Unidade de Medida (Código),Unidade de Medida,Valor,Município (Código),Município,Ano (Código),Ano,Variável (Código),Variável,Situação do domicílio (Código),Situação do domicílio,Sexo do responsável pelo domicílio (Código),Sexo do responsável pelo domicílio
6,Município,45,Pessoas,15601,1504950,Nova Esperança do Piriá - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,13692,1505007,Nova Timboteua - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,14647,1505031,Novo Progresso - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,29552,1505064,Novo Repartimento - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,44277,1505106,Óbidos - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,21536,1505205,Oeiras do Pará - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,41752,1505304,Oriximiná - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,13821,1505403,Ourém - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,18040,1505437,Ourilândia do Norte - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,26123,1505486,Pacajá - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,5987,1505494,Palestina do Pará - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,65628,1505502,Paragominas - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,73831,1505536,Parauapebas - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,5625,1505551,Pau D'Arco - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,7019,1505601,Peixe-Boi - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,17302,1505700,Ponta de Pedras - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,33952,1505809,Portel - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,23888,1505908,Porto de Moz - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,21445,1506005,Prainha - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,18875,1506104,Primavera - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,57651,1506138,Redenção - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,19770,1506161,Rio Maria - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,35047,1506187,Rondon do Pará - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,23589,1506195,Rurópolis - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,28323,1506203,Salinópolis - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,13535,1506302,Salvaterra - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,11449,1506351,Santa Bárbara do Pará - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,4794,1506401,Santa Cruz do Arari - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,38532,1506500,Santa Izabel do Pará - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,18067,1506559,Santa Luzia do Pará - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,10258,1506583,Santa Maria das Barreiras - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,19870,1506609,Santa Maria do Pará - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,20411,1506708,Santana do Araguaia - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,262563,1506807,Santarém - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,4463,1506906,Santarém Novo - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,21378,1507003,Santo Antônio do Tauá - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,18988,1507102,São Caetano de Odivelas - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,17888,1507151,São Domingos do Araguaia - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,23799,1507201,São Domingos do Capim - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,39783,1507300,São Félix do Xingu - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,10152,1507409,São Francisco do Pará - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,35942,1507458,São Geraldo do Araguaia - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,16744,1507474,São João de Pirabas - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,8081,1507508,São João do Araguaia - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,35845,1507607,São Miguel do Guamá - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,15781,1507706,São Sebastião da Boa Vista - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,20587,1507805,Senador José Porfírio - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,19145,1507904,Soure - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,29368,1507953,Tailândia - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,6816,1507961,Terra Alta - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,13030,1507979,Terra Santa - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,44815,1508001,Tomé-Açu - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,7072,1508050,Trairão - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,34277,1508084,Tucumã - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,58259,1508100,Tucuruí - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,9635,1508126,Ulianópolis - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,37065,1508159,Uruará - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,36931,1508209,Vigia - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,56811,1508308,Viseu - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,12778,1508357,Vitória do Xingu - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,39034,1508407,Xinguara - PA,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,2686,1600055,Serra do Navio - AP,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,6410,1600105,Amapá - AP,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,3004,1600154,Pedra Branca do Amapari - AP,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,5492,1600204,Calçoene - AP,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,1962,1600212,Cutias - AP,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,2576,1600238,Ferreira Gomes - AP,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,1919,1600253,Itaubal - AP,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,29647,1600279,Laranjal do Jari - AP,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,219701,1600303,Macapá - AP,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,11338,1600402,Mazagão - AP,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,9485,1600501,Oiapoque - AP,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,7080,1600535,Porto Grande - AP,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,1690,1600550,Pracuúba - AP,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,69232,1600600,Santana - AP,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,4485,1600709,Tartarugalzinho - AP,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,1943,1700251,Abreulândia - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,7167,1700350,Aliança do Tocantins - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,7670,1700400,Almas - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,10148,1700707,Alvorada - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,9678,1701002,Ananás - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,2723,1701051,Angico - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,3624,1701101,Aparecida do Rio Negro - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,3474,1701309,Aragominas - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,4709,1701903,Araguacema - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,9752,1702000,Araguaçu - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,104337,1702109,Araguaína - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,3000,1702158,Araguanã - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,22155,1702208,Araguatins - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,8572,1702307,Arapoema - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,11281,1702406,Arraias - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,13872,1702554,Augustinópolis - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,4351,1702703,Aurora do Tocantins - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,9683,1702901,Axixá do Tocantins - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,8754,1703008,Babaçulândia - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,5452,1703107,Barrolândia - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,4274,1703206,Bernardo Sayão - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,2252,1703305,Bom Jesus do Tocantins - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,1760,1703602,Brasilândia do Tocantins - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,5922,1703701,Brejinho de Nazaré - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,7557,1703800,Buriti do Tocantins - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,2032,1703826,Cachoeirinha - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
6,Município,45,Pessoas,5096,1703842,Campos Lindos - TO,1996,1996,247,População residente em domicílios particulares permanentes,0,Total,0,Total
